package,count,ropensci
gpg,53.5,FALSE
gpk,35,FALSE
gplm,38,FALSE
gplots,13895.5,FALSE
GPLTR,35,FALSE
gpmap,31.5,FALSE
GPoM,31.5,FALSE
gpr,30.5,FALSE
GPrank,31,FALSE
gProfileR,102,FALSE
GPseq,36,FALSE
gptk,69.5,FALSE
gpuR,108,FALSE
gputools,107.5,FALSE
GPvam,43,FALSE
gqlr,0,FALSE
Grace,43.5,FALSE
gradDescent,58.5,FALSE
grade,34.5,FALSE
GRaF,99,FALSE
gRain,283.5,FALSE
gramEvol,34,FALSE
GrammR,52,FALSE
GRANBase,42.5,FALSE
granova,75.5,FALSE
granovaGG,46,FALSE
GRAPE,27.5,FALSE
grapes,27.5,FALSE
gRapfa,39.5,FALSE
gRapHD,70.5,FALSE
GrapheR,104,FALSE
GraphFactor,33.5,FALSE
graphicalVAR,80.5,FALSE
graphicsQC,211,FALSE
graphkernels,38.5,FALSE
GraphKit,43,FALSE
graphql,48.5,TRUE
graphscan,35,FALSE
graphTweets,48.5,FALSE
GrassmannOptim,60,FALSE
graticule,46,FALSE
grattan,42,FALSE
gravity,39,FALSE
gRbase,447.5,FALSE
gRc,55.5,FALSE
GreedyExperimentalDesign,36.5,FALSE
Greg,46.5,FALSE
greport,45.5,FALSE
grex,34.5,FALSE
greyzoneSurv,31,FALSE
Grid2Polygons,116,FALSE
gridBase,15302,FALSE
gridDebug,49,FALSE
gridExtra,29715.5,FALSE
gridGraphics,229,FALSE
gridGraphviz,61,FALSE
gridsample,53.5,FALSE
gridsampler,36,FALSE
gridSVG,791,FALSE
GriegSmith,70.5,FALSE
gRim,97,FALSE
grImport,178,FALSE
grnn,171,FALSE
groc,33.5,FALSE
grofit,77,FALSE
gromovlab,40.5,FALSE
groupdata2,31,FALSE
grouped,116.5,FALSE
groupRemMap,27,FALSE
GroupSeq,50.5,FALSE
groupsubsetselection,31,FALSE
GroupTest,33.5,FALSE
grove,28,FALSE
growcurves,49,FALSE
growfunctions,35.5,FALSE
GrowingSOM,36.5,FALSE
growth,34.5,FALSE
growthcurver,50.5,FALSE
growthmodels,49,FALSE
growthrate,34,FALSE
growthrates,43,FALSE
grplasso,117.5,FALSE
grppenalty,31,FALSE
grpreg,952.5,FALSE
grpregOverlap,36,FALSE
grpSLOPE,37.5,FALSE
grpss,29.5,FALSE
GrpString,40,FALSE
grr,62.5,FALSE
GRS.test,37.5,FALSE
grt,38.5,FALSE
GRTo,31.5,FALSE
GSA,215,FALSE
GSAgm,42,FALSE
gsalib,54,FALSE
GSAQ,30.5,FALSE
gsarima,54.5,FALSE
gsbDesign,45,FALSE
gsDesign,93.5,FALSE
GSE,60.5,FALSE
gsEasy,36.5,FALSE
GSED,56,FALSE
gSeg,36,FALSE
gSEM,65.5,FALSE
gset,37.5,FALSE
gsg,35.5,FALSE
gsheet,125.5,FALSE
GSIF,172,FALSE
gskat,35,FALSE
gsl,1911.5,FALSE
GSM,68,FALSE
gsmoothr,77,FALSE
GSMX,33,FALSE
GSODR,68,TRUE
GSparO,26,FALSE
gsrc,43.5,FALSE
gsrsb,25.5,FALSE
gss,3186,FALSE
gsscopu,33.5,FALSE
GSSE,43.5,FALSE
gstat,2411.5,FALSE
gsubfn,4444.5,FALSE
gsw,168.5,FALSE
GsymPoint,41,FALSE
gsynth,39.5,FALSE
gt4ireval,31.5,FALSE
gtable,52992.5,FALSE
gtcorr,32.5,FALSE
gte,38,FALSE
gTests,35,FALSE
gtheory,56.5,FALSE
gtools,19987,FALSE
gtop,54.5,FALSE
gtrendsR,268,FALSE
gtx,39,FALSE
GuardianR,43.5,FALSE
Guerry,86,FALSE
guess,34.5,FALSE
GUIDE,95,FALSE
GUIgems,27.5,FALSE
GUILDS,58.5,FALSE
GUIProfiler,54.5,FALSE
gumbel,65,FALSE
GUniFrac,116,FALSE
gunsales,34,FALSE
gutenbergr,302,TRUE
GUTS,43.5,FALSE
gvc,68,FALSE
gvcm.cat,34.5,FALSE
gvlma,616.5,FALSE
GWAF,40,FALSE
GWASExactHW,84.5,FALSE
gwdegree,30.5,FALSE
gwerAM,33.5,FALSE
gwfa,31,FALSE
GWG,31,FALSE
gWidgets,1131.5,FALSE
gWidgets2,143,FALSE
gWidgets2RGtk2,134,FALSE
gWidgets2tcltk,51.5,FALSE
gWidgetsRGtk2,1139.5,FALSE
gWidgetstcltk,282.5,FALSE
GWLelast,33.5,FALSE
GWmodel,173,FALSE
gWQS,37,FALSE
GWRM,62,FALSE
gwrr,72,FALSE
GWsignif,33.5,FALSE
GxM,35,FALSE
gym,46,FALSE
gyriq,33,FALSE
h2o,2155.5,FALSE
h5,173,FALSE
haarfisz,44.5,FALSE
HAC,60.5,FALSE
HadoopStreaming,70.5,FALSE
hail,36,FALSE
hamlet,34,FALSE
HandTill2001,104,FALSE
Hankel,28.5,FALSE
hansard,43,FALSE
HAP.ROR,28.5,FALSE
hapassoc,37.5,FALSE
HapEstXXR,43,FALSE
HAPim,34,FALSE
Haplin,52.5,FALSE
haplo.ccs,43,FALSE
haplo.stats,277.5,FALSE
haploReconstruct,32,FALSE
HaploSim,88,FALSE
haplotyper,32.5,FALSE
haplotypes,36.5,FALSE
hapsim,0,FALSE
HardyWeinberg,371.5,FALSE
HarmonicRegression,56.5,FALSE
harrietr,41.5,FALSE
HARtools,42,FALSE
Harvest.Tree,32.5,FALSE
harvestr,43.5,FALSE
hash,2748,FALSE
hashFunction,35.5,FALSE
hashids,40,FALSE
hashmap,93.5,FALSE
hashr,39,FALSE
hasseDiagram,50,FALSE
haven,11801.5,FALSE
hawkes,44,FALSE
hazus,36,FALSE
HBglm,32,FALSE
hbim,34.5,FALSE
hbm,34,FALSE
hbmem,34.5,FALSE
hbsae,54.5,FALSE
HBSTM,32.5,FALSE
hcc,39.5,FALSE
hcci,40.5,FALSE
hcp,30.5,FALSE
hda,86,FALSE
HDCI,0,FALSE
HDclassif,161.5,FALSE
HDDesign,33.5,FALSE
hddplot,57.5,FALSE
hddtools,58,TRUE
hdeco,69,FALSE
HDGLM,27.5,FALSE
hdi,304,FALSE
HDInterval,109,FALSE
hdlm,44,FALSE
hdm,76,FALSE
HDMD,55,FALSE
hdnom,64,FALSE
HDoutliers,38,FALSE
hdpca,35.5,FALSE
HDPenReg,41,FALSE
hdr,33.5,FALSE
hdrcde,273,FALSE
hds,31.5,FALSE
HDtest,34.5,FALSE
HDtweedie,46,FALSE
healthcareai,71,FALSE
HEAT,33.5,FALSE
heatex,33,FALSE
heatmap.plus,199.5,FALSE
heatmap3,211.5,FALSE
heatmapFit,41,FALSE
heatmaply,898,FALSE
heavy,69.5,FALSE
heemod,73.5,FALSE
hellno,82,FALSE
helloJavaWorld,39.5,FALSE
HelpersMG,60.5,FALSE
helsinki,35,FALSE
heplots,751,FALSE
here,0,FALSE
hergm,48.5,FALSE
heritability,46,FALSE
HeritSeq,37,FALSE
hermite,265.5,FALSE
het.test,119,FALSE
hetmeta,35.5,FALSE
hett,63,FALSE
heuristica,51.5,FALSE
hexbin,11580.5,FALSE
hexSticker,49.5,FALSE
hextri,37,FALSE
hexView,93,FALSE
hflights,675.5,FALSE
hgam,36,FALSE
hglasso,33,FALSE
hglm,118.5,FALSE
hglm.data,110,FALSE
hgm,38.5,FALSE
HGNChelper,91.5,FALSE
HH,728.5,FALSE
HHG,43,FALSE
hht,68.5,FALSE
HI,111,FALSE
HIBPwned,65.5,FALSE
HiCfeat,40,FALSE
HiCglmi,36,FALSE
HiClimR,48.5,FALSE
HiCseg,40.5,FALSE
hiddenf,34,FALSE
HiddenMarkov,75,FALSE
HiDimDA,56.5,FALSE
HiDimMaxStable,38,FALSE
hier.part,80.5,FALSE
hierarchicalDS,34.5,FALSE
hierarchicalSets,29,FALSE
hierband,32.5,FALSE
hierDiversity,29.5,FALSE
hierformR,36,FALSE
hierfstat,257,FALSE
hierNet,37,FALSE
HierO,38.5,FALSE
hiertest,31,FALSE
HIest,35.5,FALSE
highcharter,926.5,FALSE
highD2pop,37.5,FALSE
HighDimOut,54.5,FALSE
highfrequency,232.5,FALSE
highlight,833.5,FALSE
highlightHTML,32,FALSE
highmean,29.5,FALSE
highr,39108,FALSE
highriskzone,35.5,FALSE
highSCREEN,32.5,FALSE
highTtest,28.5,FALSE
hillmakeR,36.5,FALSE
HiLMM,34.5,FALSE
hindexcalculator,34,FALSE
hint,31,FALSE
hiPOD,38.5,FALSE
hisemi,35,FALSE
hisse,47,FALSE
HistData,1183,FALSE
HistDAWass,43,FALSE
histmdl,36,FALSE
histogram,120.5,FALSE
HistogramTools,93,FALSE
historydata,51,TRUE
hit,39,FALSE
hitandrun,66.5,FALSE
HIV.LifeTables,29.5,FALSE
hive,48,FALSE
HiveR,66,FALSE
HK80,32,FALSE
hkclustering,29,FALSE
hkevp,35,FALSE
hkex.api,28.5,FALSE
HKprocess,63,FALSE
HLMdiag,115.5,FALSE
HLSM,43,FALSE
HMDHFDplus,43,FALSE
hmeasure,355,FALSE
hmi,37,FALSE
Hmisc,28961,FALSE
HMM,133,FALSE
hmm.discnp,38,FALSE
HMMCont,38.5,FALSE
hmmm,42,FALSE
HMMpa,30,FALSE
HMP,77.5,FALSE
HMPTrees,71,FALSE
HMR,45.5,FALSE
hms,30601.5,FALSE
HMVD,31.5,FALSE
hnp,58.5,FALSE
hoa,29.5,FALSE
hoardeR,59,FALSE
hoardr,242,TRUE
holdem,31.5,FALSE
Holidays,56,FALSE
homals,130.5,FALSE
homeR,37,FALSE
Homeric,28,FALSE
hommel,40.5,FALSE
homomorpheR,50.5,FALSE
HomoPolymer,43,FALSE
homtest,34.5,FALSE
hopbyhop,38.5,FALSE
horizon,37,FALSE
HoRM,40,FALSE
hornpa,33,FALSE
horserule,33,FALSE
horseshoe,27.5,FALSE
hot.deck,83,FALSE
HotDeckImputation,68.5,FALSE
Hotelling,168.5,FALSE
hotspot,30,FALSE
hotspots,30,FALSE
housingData,57.5,FALSE
howmany,40.5,FALSE
HPbayes,39.5,FALSE
hpcwld,34,FALSE
hpoPlot,44,FALSE
hqmisc,34,FALSE
hqreg,47.5,FALSE
hrbrthemes,152.5,FALSE
HRM,44,FALSE
HRQoL,34.5,FALSE
hrr,33,FALSE
HSAR,76,FALSE
HSAUR,853,FALSE
HSAUR2,699.5,FALSE
HSAUR3,337,FALSE
hsdar,49,FALSE
hSDM,34,FALSE
hsicCCA,34,FALSE
hsm,26.5,FALSE
hsmm,39.5,FALSE
hsphase,35,FALSE
HSROC,47,FALSE
HSSVD,26.5,FALSE
htdp,27.5,FALSE
htmltab,271.5,FALSE
htmlTable,18600.5,FALSE
htmltidy,44,FALSE
htmltools,57739.5,FALSE
HTMLUtils,117.5,FALSE
htmlwidgets,32550,FALSE
htree,25,FALSE
hts,166.5,FALSE
HTSCluster,51.5,FALSE
HTSSIP,43.5,FALSE
httk,66.5,FALSE
httpcache,68.5,FALSE
httpcode,882,FALSE
httping,42.5,FALSE
httpRequest,75,FALSE
httptest,57.5,FALSE
httpuv,26663.5,FALSE
httr,43249.5,FALSE
huge,1479,FALSE
HUM,37.5,FALSE
humanFormat,50,FALSE
humaniformat,46.5,FALSE
humarray,37.5,FALSE
humidity,33.5,FALSE
hunspell,3089.5,TRUE
hurricaneexposure,40.5,FALSE
huxtable,101.5,FALSE
HW.pval,29,FALSE
hwde,38,FALSE
HWEBayes,39.5,FALSE
HWEintrinsic,29.5,FALSE
hwriter,1425.5,FALSE
hwwntest,60,FALSE
HWxtest,46.5,FALSE
hybridEnsemble,42,FALSE
hybridHclust,69,FALSE
HybridMC,33,FALSE
hybridModels,30.5,FALSE
HydeNet,45.5,FALSE
hydroApps,33.5,FALSE
hydrogeo,52,FALSE
hydroGOF,494.5,FALSE
HydroMe,45,FALSE
hydroPSO,72,FALSE
hydrostats,55,FALSE
hydroTSM,504,FALSE
hyfo,40,FALSE
hyper.fit,32,FALSE
HyperbolicDist,105,FALSE
hyperdirichlet,74,FALSE
hypergea,45.5,FALSE
hypergeo,502.5,FALSE
hypersampleplan,0,FALSE
hyperSMURF,33.5,FALSE
hyperSpec,107.5,FALSE
hypervolume,110,FALSE
hyphenatr,28,FALSE
HyPhy,67,FALSE
hypoparsr,28.5,FALSE
hypothesestest,38,FALSE
hypothesisr,35,FALSE
HYRISK,27,FALSE
hysteresis,36.5,FALSE
hzar,33.5,FALSE
iadf,0,FALSE
IalsaSynthesis,35,FALSE
IAPWS95,33.5,FALSE
IASD,35,FALSE
IAT,46,FALSE
IATScore,26.5,FALSE
IATscores,40.5,FALSE
iBATCGH,31,FALSE
ibd,50,FALSE
IBDhaploRtools,33.5,FALSE
IBDLabels,33.5,FALSE
ibdreg,263.5,FALSE
IBDsim,46,FALSE
ibeemd,32.5,FALSE
ibelief,36,FALSE
IBHM,36.5,FALSE
ibm,31,FALSE
ibmcraftr,29,FALSE
ibmdbR,72,FALSE
Iboot,35,FALSE
ibr,53,FALSE
IBrokers,125.5,FALSE
iBST,31.5,FALSE
iBUGS,43,FALSE
ic.infer,164.5,FALSE
iC10,87,FALSE
iC10TrainingData,90.5,FALSE
IC2,61,FALSE
ic50,36.5,FALSE
ica,78,FALSE
ICAFF,33,FALSE
icamix,42,FALSE
icaOcularCorrection,32,FALSE
ICAOD,39,FALSE
icapca,26,FALSE
icarus,59.5,FALSE
ICBayes,38.5,FALSE
ICC,205.5,FALSE
ICC.Sample.Size,41.5,FALSE
iccbeta,48,FALSE
ICCbin,37.5,FALSE
icd,89,FALSE
icd9,37.5,FALSE
icdGLM,22.5,FALSE
ICE,42,FALSE
ICEbox,56.5,FALSE
ICEinfer,33.5,FALSE
icenReg,73.5,FALSE
icensmis,45,FALSE
icesAdvice,218,FALSE
icesDatras,30,FALSE
icesSAG,43,FALSE
icesTAF,0,FALSE
icesVocab,37.5,FALSE
ICGE,49.5,FALSE
ICGOR,43.5,FALSE
iClick,38,FALSE
iCluster,54,FALSE
icosa,30.5,FALSE
icpsrdata,34.5,FALSE
icRSF,63.5,FALSE
ICS,165,FALSE
ICSNP,151,FALSE
ICSOutlier,31,FALSE
ICsurv,48.5,FALSE
icsw,26,FALSE
ICtest,30.5,FALSE
ICV,31.5,FALSE
idar,41.5,FALSE
idbg,31,FALSE
idbr,48,FALSE
idem,41,FALSE
idendr0,83.5,FALSE
identity,33.5,FALSE
ider,32,FALSE
idm,43,FALSE
IDmining,30.5,FALSE
iDOS,33,FALSE
IDPmisc,298,FALSE
IDPSurvival,54,FALSE
idr,164,FALSE
ids,134.5,FALSE
IDSpatialStats,34,FALSE
IDTurtle,27.5,FALSE
iDynoR,31.5,FALSE
ie2misc,27.5,FALSE
iECAT,31.5,FALSE
iemisc,36,FALSE
iemiscdata,32.5,FALSE
iemisctext,35,FALSE
ifa,32,FALSE
iFad,33,FALSE
ifaTools,42,FALSE
ifctools,25.5,FALSE
IFP,39.5,FALSE
ifs,31.5,FALSE
ifultools,422,FALSE
ig.vancouver.2014.topcolour,26,FALSE
iGasso,28,FALSE
IGM.MEA,31,FALSE
IgorR,52,FALSE
igraph,18442,FALSE
igraphdata,617.5,FALSE
igraphinshiny,45,FALSE
igraphtosonia,47,FALSE
iGSEA,37,FALSE
ihs,50.5,FALSE
IHSEP,29,FALSE
iJRF,29,FALSE
iki.dataclim,40,FALSE
iLaplace,36,FALSE
ilc,38.5,FALSE
ILS,39,FALSE
IM,34,FALSE
imageData,55,FALSE
imager,1397,FALSE
imaginator,0,FALSE
imagine,49.5,FALSE
ImaginR,0,FALSE
IMak,32.5,FALSE
Imap,101,FALSE
iMediate,27,FALSE
IMFData,48,FALSE
imfr,47.5,FALSE
imguR,43,FALSE
IMIS,36,FALSE
immer,76.5,FALSE
IMP,37.5,FALSE
imp4p,73,FALSE
IMPACT,30,FALSE
ImpactIV,35,FALSE
implyr,41,FALSE
imPois,35,FALSE
import,138,FALSE
ImportExport,53.5,FALSE
imprProbEst,33,FALSE
imputeLCMD,82.5,FALSE
imputeMDR,35,FALSE
imputeMissings,60.5,FALSE
imputeMulti,38,FALSE
imputePSF,33,FALSE
imputeR,65,FALSE
ImputeRobust,37.5,FALSE
imputeTestbench,36,FALSE
imputeTS,486.5,FALSE
imputeYn,75.5,FALSE
IMTest,97,FALSE
in2extRemes,69.5,FALSE
inarmix,30,FALSE
inbreedR,34.5,FALSE
inca,28.5,FALSE
incadata,29.5,FALSE
incidence,77.5,FALSE
inctools,41.5,FALSE
IncucyteDRC,34,FALSE
indelmiss,29,FALSE
IndependenceTests,47,FALSE
IndianTaxCalc,46.5,FALSE
indicspecies,114,FALSE
IndTestPP,33,FALSE
inegiR,40.5,FALSE
ineq,824,FALSE
iNEXT,132.5,FALSE
iNextPD,34.5,FALSE
InfDim,31,FALSE
inference,50,FALSE
InferenceSMR,33,FALSE
inferference,34,FALSE
inferr,42,FALSE
InfiniumPurify,34.5,FALSE
inflection,218,FALSE
influence.ME,122,FALSE
influence.SEM,65.5,FALSE
influenceR,2461.5,FALSE
infoDecompuTE,36,FALSE
Information,188,FALSE
InformationValue,177,FALSE
InformativeCensoring,40.5,FALSE
informR,45,FALSE
infotheo,509.5,FALSE
InfoTrad,52.5,FALSE
infra,31.5,FALSE
infraFDTD.assist,27,FALSE
infuser,116.5,FALSE
Infusion,40,FALSE
infutil,29.5,FALSE
ini,166.5,FALSE
injectoR,31,FALSE
INLABMA,49,FALSE
inline,2200.5,FALSE
inlinedocs,81,FALSE
inlmisc,85.5,FALSE
iNOTE,0,FALSE
inpdfr,40,FALSE
InPosition,40.5,FALSE
insideRODE,29,FALSE
InSilicoVA,40.5,FALSE
insol,59,FALSE
InspectChangepoint,57,FALSE
inspectr,36.5,FALSE
INSPIRE,34,FALSE
install.load,73,FALSE
installr,5127,FALSE
instaR,180.5,FALSE
insuranceData,85.5,FALSE
intamap,114.5,FALSE
intamapInteractive,40.5,FALSE
IntClust,41,FALSE
IntegrateBs,29,FALSE
IntegratedJM,39,FALSE
IntegratedMRF,34.5,FALSE
Interact,29,FALSE
InteractiveIGraph,34,FALSE
interAdapt,36.5,FALSE
Interatrix,32,FALSE
intercure,37.5,FALSE
InterfaceqPCR,34,FALSE
interferenceCI,35,FALSE
interflex,38.5,FALSE
intergraph,596,FALSE
internetarchive,47,TRUE
interplot,439.5,FALSE
Interpol,41.5,FALSE
Interpol.T,42.5,FALSE
InterpretMSSpectrum,58,FALSE
interpretR,34.5,FALSE
InterSIM,39.5,FALSE
InterVA4,57.5,FALSE
interval,1092,FALSE
intervals,1905.5,FALSE
interventionalDBN,26.5,FALSE
IntLik,37.5,FALSE
IntNMF,36.5,FALSE
intpoint,33,FALSE
inTrees,115.5,FALSE
intReg,63,FALSE
intRegGOF,33,FALSE
introgress,66,FALSE
intrval,33,FALSE
intsvy,84.5,FALSE
intubate,32.5,FALSE
inum,28.5,FALSE
InvariantCausalPrediction,41,FALSE
InvasionCorrection,31,FALSE
Inventorymodel,40.5,FALSE
InventorymodelPackage,35.5,FALSE
investr,95,FALSE
invgamma,168.5,FALSE
invGauss,41.5,FALSE
invLT,35,FALSE
io,37.5,FALSE
ioncopy,39,FALSE
ionflows,44.5,FALSE
ionicons,43,FALSE
ionr,32,FALSE
iopsych,32,FALSE
iosmooth,36,FALSE
iotools,72.5,FALSE
ipdmeta,43,FALSE
ipdw,127.5,FALSE
IPEC,122,FALSE
ipflasso,34,FALSE
ipfp,45.5,FALSE
ipft,49.5,FALSE
iplots,886,FALSE
IPMpack,38,FALSE
IPMRF,33.5,FALSE
ipred,2626,FALSE
iprior,32,FALSE
ips,107,FALSE
IPSUR,72.5,FALSE
IPtoCountry,36,FALSE
iptools,71,FALSE
ipw,62,FALSE
IPWsurvival,27.5,FALSE
IQCC,47.5,FALSE
iqLearn,34.5,FALSE
iqspr,43.5,FALSE
irace,124,FALSE
iRafNet,32,FALSE
IRATER,33,FALSE
IRdisplay,1091.5,FALSE
iRefR,42,FALSE
iRegression,34,FALSE
iRepro,32.5,FALSE
IrishDirectorates,36,FALSE
IRISMustangMetrics,46,FALSE
IRISSeismic,43,FALSE
irlba,21754,FALSE
irr,548.5,FALSE
irtDemo,45.5,FALSE
irtoys,138.5,FALSE
IRTpp,57.5,FALSE
irtProb,57,FALSE
irtrees,55.5,FALSE
IRTShiny,76.5,FALSE
isa2,451,FALSE
ISBF,27.5,FALSE
ISDA.R,35.5,FALSE
isdals,52,FALSE
iSDM,34,FALSE
isdparser,605.5,TRUE
IsingFit,84,FALSE
isingLenzMC,26,FALSE
IsingSampler,114,FALSE
island,30,FALSE
ISLR,2982.5,FALSE
ismev,193.5,FALSE
Iso,195.5,FALSE
IsoCI,32.5,FALSE
isocir,38,FALSE
ISOcodes,163,FALSE
IsoGene,55,FALSE
isopam,52.5,FALSE
isopat,26.5,FALSE
isoph,81,FALSE
IsoplotR,352,FALSE
ISOpureR,34,FALSE
IsoriX,48.5,FALSE
IsoSpecR,30.5,FALSE
isotone,91,FALSE
isotonic.pen,30,FALSE
IsotopeR,46,FALSE
ISOweek,154.5,FALSE
ISR3,34.5,FALSE
issueReporter,27,FALSE
isva,189,FALSE
ISwR,1192.5,FALSE
itan,30.5,FALSE
itcSegment,54.5,FALSE
iteRates,72.5,FALSE
iterators,27270,FALSE
iterLap,61,FALSE
iterpc,90.5,FALSE
itertools,2539.5,FALSE
itertools2,36.5,FALSE
ITGM,31,FALSE
itree,32,FALSE
itsadug,85.5,FALSE
itsmr,78.5,FALSE
IUPS,33.5,FALSE
ivbma,63.5,FALSE
ivfixed,64.5,FALSE
ivlewbel,66,FALSE
ivmodel,59.5,FALSE
ivpack,142.5,FALSE
ivpanel,63,FALSE
ivprobit,66.5,FALSE
iWeigReg,31,FALSE
iWISA,34.5,FALSE
jaatha,68,FALSE
jackknifeKME,46,FALSE
jackstraw,79.5,FALSE
JacobiEigen,36,FALSE
jacpop,30.5,FALSE
JADE,201,FALSE
jagsUI,189.5,FALSE
JAGUAR,38.5,FALSE
james.analysis,34.5,FALSE
janeaustenr,1426,FALSE
janitor,340,FALSE
JASPAR,34,FALSE
JavaGD,583,FALSE
JBTools,126,FALSE
Jdmbs,35.5,FALSE
jetset,49,FALSE
JGEE,26.5,FALSE
JGL,51.5,FALSE
JGR,555.5,FALSE
jiebaR,456,FALSE
jiebaRD,405.5,FALSE
JM,102,FALSE
JMbayes,65.5,FALSE
jmcm,37.5,FALSE
JMdesign,40.5,FALSE
jmetrik,32.5,FALSE
Jmisc,75.5,FALSE
jmotif,69,FALSE
jmuOutlier,51.5,FALSE
jmv,94,FALSE
jmvcore,102.5,FALSE
jocre,49,FALSE
Johnson,53,FALSE
JohnsonDistribution,59.5,FALSE
joineR,126.5,FALSE
joineRML,50.5,FALSE
joint.Cox,67,FALSE
jointDiag,38,FALSE
JointModel,46.5,FALSE
jointNmix,30,FALSE
jointPm,28.5,FALSE
JointRegBC,31,FALSE
joinXL,32,FALSE
jomo,163.5,FALSE
JOP,40,FALSE
JoSAE,42.5,FALSE
jose,102,FALSE
JOUSBoost,40,FALSE
jpeg,9809.5,FALSE
JPEN,27.5,FALSE
jpmesh,35.5,FALSE
JPSurv,50.5,FALSE
jqr,107.5,TRUE
JRF,35.5,FALSE
jrich,29,FALSE
jrvFinance,41.5,FALSE
js,61,FALSE
JSM,29,FALSE
jSonarR,53.5,FALSE
jsonld,53.5,TRUE
jsonlite,69875.5,FALSE
jsonvalidate,791.5,TRUE
jtGWAS,29,FALSE
jtools,45,FALSE
jtrans,38.5,FALSE
jug,68.5,FALSE
Julia,38,FALSE
junr,31,FALSE
jvnVaR,33,FALSE
JWileymisc,33,FALSE
jwutil,28,FALSE
kableExtra,329.5,FALSE
kamila,31,FALSE
kangar00,339,FALSE
KANT,38,FALSE
kantorovich,40.5,FALSE
KappaGUI,39,FALSE
kappalab,189,FALSE
kappaSize,39,FALSE
KappaV,39.5,FALSE
kaps,45,FALSE
karaoke,43,FALSE
KarsTS,48,FALSE
KATforDCEMRI,35.5,FALSE
kcirt,60.5,FALSE
kdecopula,398,FALSE
kdetrees,69.5,FALSE
kdevine,51,FALSE
kedd,59.5,FALSE
keep,31,FALSE
kehra,33.5,FALSE
kelvin,39.5,FALSE
Kendall,676.5,FALSE
KENDL,31.5,FALSE
kequate,71,FALSE
kerasR,107.5,FALSE
kerdiest,58.5,FALSE
KERE,25.5,FALSE
kergp,31,FALSE
kernDeepStackNet,36,FALSE
kerndwd,78,FALSE
kernelboot,41,FALSE
kernelFactory,69,FALSE
Kernelheaping,40,FALSE
KernelKnn,44.5,FALSE
kernlab,10496.5,FALSE
kernplus,0,FALSE
kernscr,32,FALSE
KernSmooth,1756,FALSE
KernSmoothIRT,77,FALSE
keyplayer,38.5,FALSE
keypress,38.5,FALSE
keyringr,61.5,FALSE
KFAS,414,FALSE
kfigr,70,FALSE
KFKSDS,268,FALSE
kgschart,81.5,FALSE
kimisc,100.5,FALSE
kin.cohort,30.5,FALSE
kineticF,33,FALSE
kinfit,29.5,FALSE
kinship2,598,FALSE
kirby21.base,36.5,FALSE
kirby21.fmri,34.5,FALSE
kirby21.t1,37,FALSE
kissmig,34,FALSE
kitagawa,37.5,FALSE
kknn,1019.5,FALSE
klaR,3480.5,FALSE
klausuR,30,FALSE
klin,32,FALSE
km.ci,753.5,FALSE
kmc,45,FALSE
kmconfband,38.5,FALSE
KMDA,33.5,FALSE
kmeans.ddR,73.5,FALSE
kmi,84,FALSE
Kmisc,105,FALSE
kml,111,FALSE
kmlcov,32.5,FALSE
kmlShape,39.5,FALSE
kmodR,38.5,FALSE
KMsurv,1062,FALSE
KnapsackSampling,26.5,FALSE
knitcitations,452,FALSE
knitLatex,101.5,FALSE
knitr,53947,FALSE
knitrBootstrap,117,FALSE
knncat,95.5,FALSE
knnGarden,44,FALSE
knnIndep,33,FALSE
knockoff,35.5,FALSE
knotR,41,FALSE
KnowBR,33.5,FALSE
kntnr,36.5,FALSE
kobe,36,FALSE
KODAMA,45,FALSE
kofnGA,40,FALSE
KOGMWU,35,FALSE
kohonen,788.5,FALSE
kokudosuuchi,42,FALSE
kolmim,53,FALSE
KoNLP,3629.5,FALSE
koRpus,623.5,FALSE
KoulMde,38,FALSE
Kpart,35,FALSE
kpcalg,43,FALSE
kpodclustr,31,FALSE
KraljicMatrix,30.5,FALSE
kriens,25.5,FALSE
kriging,77,FALSE
KrigInv,38,FALSE
KRLS,83.5,FALSE
krm,32,FALSE
KRMM,0,FALSE
ks,2552,FALSE
kSamples,95,FALSE
kscons,29.5,FALSE
KScorrect,45,FALSE
KSD,35,FALSE
KSEAapp,26.5,FALSE
kselection,42,FALSE
ksrlive,31.5,FALSE
kst,57,FALSE
KTensorGraphs,32,FALSE
ktsolve,34,FALSE
ktspair,34,FALSE
kulife,45,FALSE
kutils,39,FALSE
kwb.hantush,31.5,FALSE
kyotil,59,FALSE
kza,64.5,FALSE
kzfs,35.5,FALSE
kzft,36.5,FALSE
kzs,25,FALSE
l0ara,33.5,FALSE
l1kdeconv,26.5,FALSE
L1pack,61.5,FALSE
l2boost,29.5,FALSE
labdsv,330.5,FALSE
label.switching,45,FALSE
labeledLoop,28,FALSE
labeling,51868.5,FALSE
labelled,464,FALSE
labelrank,34,FALSE
labeltodendro,35,FALSE
LabourMarketAreas,52.5,FALSE
labstatR,66.5,FALSE
labstats,31,FALSE
laeken,1677.5,FALSE
laercio,107,FALSE
LaF,406,FALSE
lagged,40,FALSE
laGP,78,FALSE
Lahman,2938.5,FALSE
LakeMetabolizer,51.5,FALSE
lakemorpho,37,FALSE
laketemps,32.5,FALSE
LAM,27.5,FALSE
lambda.r,5401.5,FALSE
lambda.tools,80,FALSE
Lambda4,41,FALSE
LambertW,94.5,FALSE
lamW,145,FALSE
LANDD,39,FALSE
landest,35,FALSE
landpred,28,FALSE
